,,,,Raw abundance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Blank,,,,,,,,Sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compound,m/z,Charge,Retention time (min),Blank_C1_10ul#4_Seg1Ev1,Blank_C1_10ul#7_Seg1Ev1,Blank_C1_10ul#10_Seg1Ev1,Blank_C1_10ul#14_Seg1Ev1,Blank_C1_10ul#15_Seg1Ev1,Blank_C1_10ul#18_Seg1Ev1,Blank_C1_10ul#21_Seg1Ev1,Blank_C1_10ul#22_Seg1Ev1,1_1k10_20_ul_AutoMSMS_Pos_#1_Seg1Ev1,2_1k10_10_ul_AutoMSMS_Pos_#1_Seg1Ev1,3_1k10_10_ul_AutoMSMS_Pos_#1_Seg1Ev1,4_1k10_10_ul_AutoMSMS_Pos_#1_Seg1Ev1,5_1k10_10_ul_AutoMSMS_Pos_#1_Seg1Ev1,6_1k10_10_ul_AutoMSMS_Pos_#1_Seg1Ev1,7_1k10_10_ul_AutoMSMS_Pos_#1_Seg1Ev1,8_1k10_10_ul_AutoMSMS_Pos_#1_Seg1Ev1,9_1k10_10_ul_AutoMSMS_Pos_#1_Seg1Ev1,10_1k10_10_ul_AutoMSMS_Pos_#1_Seg1Ev1,11_1k10_10_ul_AutoMSMS_Pos_#1_Seg1Ev1,12_1k10_10_ul_AutoMSMS_Pos_#1_Seg1Ev1,13_1k10_10_ul_AutoMSMS_Pos_#1_Seg1Ev1,14_1k10_10_ul_AutoMSMS_Pos_#1_Seg1Ev1,15_1k10_10_ul_AutoMSMS_Pos_#1_Seg1Ev1,16_1k10_20_ul_AutoMSMS_Pos_#1_Seg1Ev1,17_1k10_20_ul_AutoMSMS_Pos_#1_Seg1Ev1,18_1k10_20_ul_AutoMSMS_Pos_#1_Seg1Ev1,19_1k10_20_ul_AutoMSMS_Pos_#1_Seg1Ev1,20_1k10_20_ul_AutoMSMS_Pos_#1_Seg1Ev1,21_1k10_10_ul_AutoMSMS_Pos_#1_Seg1Ev1,22_1k10_10_ul_AutoMSMS_Pos_#1_Seg1Ev1,23_1k10_10_ul_AutoMSMS_Pos_#1_Seg1Ev1,24_1k10_10_ul_AutoMSMS_Pos_#1_Seg1Ev1,25_1k10_10_ul_AutoMSMS_Pos_#1_Seg1Ev1,26_1k10_10_ul_AutoMSMS_Pos_#1_Seg1Ev1,27_1k10_10_ul_AutoMSMS_Pos_#1_Seg1Ev1,28_1k10_10_ul_AutoMSMS_Pos_#1_Seg1Ev1,29_1k10_10_ul_AutoMSMS_Pos_#1_Seg1Ev1,30_1k10_10_ul_AutoMSMS_Pos_#1_Seg1Ev1,31_1k10_10_ul_AutoMSMS_Pos_#1_Seg1Ev1,32_1k10_10_ul_AutoMSMS_Pos_#1_Seg1Ev1,33_1k10_10_ul_AutoMSMS_Pos_#1_Seg1Ev1,34_1k10_10_ul_AutoMSMS_Pos_#1_Seg1Ev1,35_1k10_20_ul_AutoMSMS_Pos_#1_Seg1Ev1,36_1k10_10_ul_AutoMSMS_Pos_#1_Seg1Ev1
,305.127832227,,1.2766666667,0,265.3483644867,0,0,0,548.6176838968,0,0,20548.3888335468,27677.1190323531,58655.7938015663,46293.139047655,23824.2924194329,173243.3013581,535148.258408823,1767.8015235245,36045.6410613286,474343.192958827,44631.4208358939,71718.1582660045,36758.636984939,189060.655316484,198954.648248729,115042.142839371,49018.1210961274,67399.3118863908,304161.283813639,124044.938509624,136433.254379191,466254.964556077,96622.2447362149,69441.6916855782,234343.260723386,91899.1691995389,121678.045514686,18245.7702178953,149269.494109589,367271.142304289,108314.728954817,25394.3629386002,180208.124839112,284631.972240835,174251.806779318,106380.155204343
,118.0860214221,,1.2616666667,0,0,0,0,0,0,0,0,8790.0430083002,17675.285293579,9176.1489153093,13823.4379119873,151190.26835526,24974.1276529877,12217.2739863636,100432.151704663,68645.9849663592,9367.2088228133,4372.2812443289,13379.7184540411,21657.646820069,12365.4456973342,13130.5794270029,57997.9596811772,148486.405135531,53481.484681315,199326.925396198,29205.7079670439,21352.7839660643,44196.3317770567,68198.9078523203,22170.4602252812,34097.9589441155,41275.7751329934,34824.5994646134,59691.8526055949,97621.1805891109,37221.5739987454,56169.1975773903,11806.191882858,35661.6689579684,19912.0930998302,15129.0548109103,18587.8764227419
,287.0618379798,,5.9716666667,0,0,300.7988917744,0,0,0,0,0,80366.5228767928,18281.8117257904,123089.9227992,36326.9792083981,24496.3812954273,505715.471134933,37537.4714118816,445.9111785888,393723.478026655,87563.9713645667,210163.026465374,52278.734866754,21265.9135947085,110677.701294233,23334.3047338415,133742.396033853,822183.540326103,2100094.41029552,889840.25623476,206455.570490662,269099.68991736,73425.6618835826,492660.496116934,107512.832754946,231867.09128731,12796.1226353965,1204.6529235839,259780.960125898,1435995.42152911,32262.6435709169,665.6492614747,325379.296027133,36409.1242826481,13241.5664311417,201912.77278258,75073.1064030139
,291.1236925122,,1.2916666667,0,0,0,0,0,0,0,0,112738.86355591,81761.7058682155,332900.694439164,547766.953371768,700094.222877801,86634.7875936892,388261.866382818,100793.391921763,224718.633951791,829947.135492249,151645.502350085,194731.534128358,65300.1972304267,44424.1786381466,211929.021698749,147905.430220745,66696.6791510091,41903.7749077015,79082.4301645539,155799.688780894,6299.0546073834,183066.223550352,200693.734674467,106736.531250741,146439.577347301,34697.3333571728,73646.3445514121,16992.1998901367,150050.311902795,1297988.79023122,264781.611937954,473069.777066122,228633.925511558,360211.701423631,55884.4184745209,132510.37029436
,146.0909795595,,1.2916666667,0,0,0,449.0332946777,0,343.195739746,125.6811516022,0,204618.151551869,84838.0777206327,113881.689860938,130119.630489028,54336.2684137481,55911.4826338889,116716.601692111,53086.9296774123,220482.497811899,121339.523943351,88771.0914287351,114064.503813532,75866.8664936498,32046.5124664301,34814.0971979618,171488.482866867,45857.5351988209,53087.0934689112,81057.9279323594,107836.019661133,19336.9770604588,43364.9296112054,86196.7951079289,90378.3175533111,79186.1998286002,34232.2394198807,31994.9841671271,14381.0489649396,177638.049838294,154235.060233996,62469.1755523713,112118.895231401,85606.6145473987,80036.3460969689,23100.4604949946,191275.506629823
,296.9475893105,,0.9016666667,0,119.0420286506,0,0,0,0,0,0,5955.7572592987,3279.4977077877,2171.4291687015,6286.8400189205,3542.885260451,3439.2072926881,4386.1120514297,1560.3215085842,3982.2542791338,2731.6818483427,4955.4923160553,6469.9378198838,2601.7024078365,1004.1454315184,4013.8541904762,4914.0161712644,3516.5237920737,6317.2695101354,3607.5669298108,1210.8692932129,2658.1488883535,5082.6546936035,816.8871154783,6088.3533325189,4837.3270568851,4765.4111938474,4916.0511793892,1114.6668374514,927.1847991944,553.2815246581,3373.899030618,4234.3243426629,1215.1247756802,808.8310093253,6921.3772195468,1017.2249908447
,385.1730973885,,6.4966666667,0,0,0,0,0,0,0,0,7515.0532826374,9566.512757358,8679.1172588949,5172.5273590089,778.8654785156,3463.0155819912,11744.5887603761,615.3410644532,5478.9344929204,23959.293607295,510.307723999,21775.1173999287,4114.7667617796,3427.7349669892,12534.1393410635,6535.0991935275,7204.2173293088,16633.499040907,10481.664310779,8604.9532980793,8394.1360627206,2066.8005828857,3195.8349233482,2659.7992543651,6256.5144744637,1782382.54747082,641.6408081053,15221.1811009561,5161.3300663773,5679.655773327,1269.5853690675,1637.7919921873,467.168045044,11822.8749887419,5892.0973731536,10412.7444030992
,278.1189472777,,1.1716666667,0,0,0,0,0,442.2352134812,0,0,501100.564951504,50202.0970764196,602064.764458527,6461.5680236812,204758.085441144,83861.019148473,1565178.38231039,45060.9662255108,261765.677398291,366397.521416337,2255224.88472846,94786.5018887253,138778.666042529,928493.899384108,3498842.22398012,92981.5945656173,196064.740759003,581786.31469726,626999.333640044,248447.946073738,22497.8925018304,474604.144878264,727950.565471043,9925.1549987792,187103.954761363,13202.4727935797,23493.0674896237,101830.867114611,102138.861001135,1757917.98298011,667273.830886851,136485.531811638,70689.920921854,2297530.6961807,43126.2192721476,1306315.84620361
,341.1410118691,,6.7966666667,0,0,0,0,0,0,0,0,339451.25965245,213235.33626691,313617.37536696,299397.325089213,6772.3958874344,29260.9837865654,24750.630979709,0,36291.2557959589,28460.0629555949,38085.3989048339,217250.81218616,38142.4560241726,121636.344834302,86761.0336705514,27568.0356406098,114609.665997755,165820.202055428,98360.7541853091,74193.2579761037,52559.7977207381,21061.4054901676,30433.77021964,58936.9785932856,24681.0946530763,466468.002751214,89925.5060357456,150556.704365861,53806.7640838601,29253.0491919025,1055.1600799562,1462.7294683567,54860.8470131665,4463.4227673539,38984.1414666547,97816.3903230739
,317.0709341707,,6.0616666667,0,0,447.3580780029,0,0,0,0,0,4191.2326560018,5607.9070885156,36741.5902732202,22174.5475825183,10617.1329262016,54170.6488436001,75769.7464378305,35872.9357075901,29902.5866645625,25021.565705255,137382.090918463,204949.412867295,10504.2429351809,4764.8146514889,35339.3214416488,38332.1563137707,3616523.90814089,1184245.36828615,724251.126091218,44799.7408280315,7306.3187255854,88305.3028243707,195683.787162182,61120.4537134292,17785.0016978881,39381.7449836865,4438.6479187013,1097034.36033465,108478.816409821,51178.816207221,16716.0926065589,372626.217688927,10076.1395877435,3196.08064152,73768.6496728087,14472.5961090808
,329.1964566884,,6.1516666667,0,0,0,0,0,0,0,0,94001.5489340765,80181.8653823024,286681.058040663,204927.605142598,93491.8884787563,36468.7431182861,15734.3066755253,30278.8265686054,16154.6457109564,116629.384187647,23756.6378068668,10251.8037872311,9446.4658813477,10555.2348175051,289334.915303765,8573.6317901608,31569.086147717,6741.606725394,30149.3484180182,29305.3924973095,7756.7900374387,45535.672540716,11046.3820953368,4558.0046081543,19018.6023931563,12695.115094546,10225.1031188974,15605.8752746575,52092.5621003343,26100.5700338772,4388.8123143412,36605.2571393975,45650.5149556794,31735.4958050391,9510.9095775462,37609.8127483933
,308.1287921206,,6.3466666667,0,0,0,0,0,0,0,0,19708.877334594,27983.7553570357,34565.0904231275,47406.1937453201,8142.4962674841,3480.3736267091,4148.471847534,742.6578315718,53759.3194580095,6093.8750381466,4800.3346648226,24962.7381286601,9544.4607086179,4603.3564984547,6346.2474670411,8975.7995476567,8419.608243325,5981.866796469,21943.9264595503,44844.0611809491,34947.9878607317,10303.9519207217,2663.4302215578,25777.0411147164,23538.2857895505,31201.0571613534,12189.6039837532,1391968.32098398,108573.85492419,6081.2284927365,652.2073059079,4032.7295971743,13984.49984625,6086.3609510976,4391.9389648442,28919.2413321976
,339.1136530441,,5.1016666667,0,0,442.4536132813,0,0,0,0,0,89326.2685768429,45889.9135128539,253054.595655014,54834.2654033407,8480.2613263343,25201.959575709,17935.3579101568,2527.3038482668,154555.423922577,8413.460061767,2279.8072194798,47656.9460056466,4657.9293505956,13018.0401566379,77889.053516082,84221.7565862023,143540.166811993,229315.664573549,202937.303528364,33130.2996402821,24032.2509184372,38372.9402224041,59560.1049270551,14316.7656352027,62648.5942814075,14413.7859408225,1157.089569092,48301.7504535907,69795.6023193256,17976.4757800267,4827.1146850583,17969.3954023302,18880.1856892598,6514.2713769621,6476.6204431883,38125.5697021484
,287.0771527562,,5.1916666667,0,0,0,0,0,0,0,0,33453.6007413256,27001.8885583715,70611.9198392538,14970.379318237,41618.9144177525,1580014.30615996,50178.6993678935,2168.0803756712,18563.4390867323,35844.9468624301,21746.4105377205,39674.0274758311,12313.0101129577,34079.7088246732,75011.4543752978,87355.1617228202,74698.0429757583,48338.5456311967,60484.3855815227,95855.31665801,4724.0764144523,66891.6715840351,54698.3038961115,20443.7237802446,16364.1928428483,9840.0719299325,3190.0364832392,62582.4511662469,105474.519963109,71955.6307524194,10658.807403563,4420.9597320557,67987.7059962385,48331.7255401619,212530.570922845,50354.4419405936
